animal_name,upi,date,behaviour_session_number,experiment_number,behaviour_code,num_imaging_trials,missing_imaging_trials,skip_imaging_trials,num_behaviour_trials,missing_behaviour_trials,skip_behaviour_trials,protocol_phase,cs_frame_imaging,comments,imaging_comments,behaviour_comment,xmin:ymin,xmax:ymax,eye_threshold,white_eye,num_imaging_frames
G394,1,20210130,3,1,All1,54,3;4;5;8;9;41,3;4;5;8;9;41,54,3;4;5;8;9;41,,habituation,,,,right side view: no IR,370:107,400:257,52,0,232
G394,2,20210202,1,1,SoAn1,60,,,60,,,learning1,94-95,,,soan1 onwards left eye IR filter: negetive pixels,370:107,400:257,75,1,232
G394,3,20210203,2,1,SoAn1,41,7;8;9;10;12;13;14;18;22;31;34;35;37;40;49;50;52;56;57,7;8;9;10;12;13;14;18;22;31;34;35;37;40;49;50;52;56;57,41,7;8;9;10;12;13;14;18;22;31;34;35;37;40;49;50;52;56;57,,learning1,94-95,,,,375:105,405:255,78,1,232
G394,4,20210206,3,1,SoAn1,60,,,60,,,learning1,95-96,,,,375:105,405:255,75,1,232
G394,5,20210207,4,1,SoAn1,60,,,60,,,learning1,95,,,,360:105,390:255,52,1,232
G394,6,20210208,5,1,SoAn1,57,16;33;54,16;33;54,57,16;33;54,,learning1,95,,,,370:100,400:250,68,1,232
G394,7,20210209,601,1,SoAn1,60,,,60,,,learning1,95,,,,360:105,390:255,72,1,232
G394,8,20210210,7,1,SoAn1,55,11;19;20;21;28,11;19;20;21;28,55,11;19;20;21;28,,learning1,95,,,,355:105,385:250,62,1,232
G394,9,20210211,801,1,SoAn1,56,30;31;39;57,30;31;39;57,56,30;31;39;57,57,learning1,94-95,,,,365:100,395:250,68,1,232
G394,10,20210213,903,1,SoAn1,57,3;12;46,3;12;46,57,3;12;46,46,learning1,95,,,,350:105,380:255,70,1,232
G394,11,20210215,1101,1,SoAn1,30,,,30,,,learning1,94-95,motion in imaging,,,360:100,390:250,78,1,232
G394,12,20210214,10,1,An1,60,,,60,,,learning2,[10:84;18:73;28:92;37:73;54:70;60:73],,,,360:105,390:255,56,1,232
G394,13,20210215,1102,2,An1,58,8;55,8;55,58,8;55,,learning2,[3:86;11:86;22:89;33:82;59:89],,,,375:95,405:245,64,1,232
G394,14,20210216,12,1,An1,60,,,60,,,learning2,[2:88;6:82;10:89;23:75;27:76;28:73;35:84;36:80-81;37:72-73;46:72;54:92;59:78-79;60:86],,,Trial 32 10MB less than others,370:100,400:250,62,1,232
G394,15,20210217,13,1,An1,60,,,60,,,learning2,[1:78;2:79;3:82;4:84;8:84;14:91;20:87;27:80;29:83;37:80;42:78;43:92-93;44:91;45:86;46:94;47:93;48:70;53:87;55:76;56:87-88;57:85;58:80;60:74],,,,325:105,395:255,62,1,232
G394,16,20210219,14,1,An1,36,1;16;20;21;41,1;16;20;21;41,36,1;16;20;21;41,16,learning2,[1:97;5:72;10:93;17:85;24:90;30:91;38:76],Trial 1 of image eg of PMT on in b/w,,,330:105,360:255,50,1,232
G394,17,20210219,1401,2,An2,54,2;9;32;49;51;52,2;9;32;49;51;52,54,2;9;32;49;51;52,,learning3,[1:74;8:78;15:69;22:81;31:77;45:76;59:93],,,,380:100,410:250,50,1,232
G394,18,20210220,1501,1,An2,57,11;12;32,11;12;32,57,11;12;32,,learning3,[1:96;10:85;29:87;38:92;47:83;56:82],,,,390:100,420:250,48,1,232
G394,19,20210221,16,1,An2,58,16;51,16;51,58,16;51,,learning3,[1:92;7:81;15:77;23:87;30:84;37:84;45:74;57:88],,,,365:100,395:250,54,1,232
G394,20,20210222,17,1,An2,40,,,40,,,learning3,[2:89;5:90-91;6:90-91;7:75-76;9:80;14:93;35:85;40:84],,,,370:100,400:250,70,1,232
G394,21,20210222,1701,2,An3,41,,,41,,,learning4,[1:95;2:74-75;3:86-87;4:76;5:93;19:75;20:84;30:80;33:90-91;41:85-86;42:75-76],,,,400:100,430:250,61,1,232
G394,22,20210223,18,1,An3,54,2;10;36;37;47;49,2;10;36;37;47;49,54,2;10;36;37;47;49,,learning4,,,,,395:100,425:250,42,1,232
G394,23,20210226,19,1,An3,55,2;4;5;16;42,2;4;5;16;42,55,2;4;5;16;42,16,learning4,,,,,380:95,410:245,40,1,232
G394,24,20210227,20,1,An3,59,17,17,59,17,,learning4,,,,,375:105,405:255,40,1,232
G394,25,20210301,21,1,Hr6,59,2,2,59,2,,learning1,95,trace 250 ms,,Trial 52 18MB less than others,350:100,380:250,58,1,232
G394,26,20210302,22,1,Hr7,59,60,60,59,60,,multitrace,95,,,,395:110,425:260,69,1,232
G394,27,20210303,23,1,Hr7,60,,,60,,,multitrace,94-95,,,,390:105,420:255,68,1,232
G394,28,20210304,24,1,Hr7,56,35;42;43;47,35;42;43;47,56,35;42;43;47,,multitrace,95,,,,380:105,410:255,74,1,232
G394,29,20210305,25,1,Hr7,57,26;27;42,26;27;42,57,26;27;42,,multitrace,95,,,,370:105,400:255,48,1,232
G394,30,20210306,26,1,Hr7,52,1;2;3;4;5;6;7;23,1;2;3;4;5;6;7;23,52,1;2;3;4;5;6;7;23,,multitrace,95,,,,385:105,415:255,42,1,232
G394,31,20210307,27,1,Hr7,57,1;4;21,1;4;21,57,1;4;21,1;4;21,multitrace,94-95,,,,395:105,425:255,65,1,232
G394,32,20210308,2801,1,All3,57,49;51;52,49;51;52,57,49;51;52,,extinction,,,,,385:105,415:255,63,1,232
G394,33,20210309,29,1,All3,0,,,60,,,extinction,,,,,380:105,410:255,55,0,232
G394,34,20210310,30,1,All3,0,,,60,,,extinction,,,,,380:100,410:250,62,0,232
G394,35,20210312,31,1,All3,0,,,58,1;11,,extinction,,,,,380:105,410:255,68,0,232
