animal_name,upi,date,behaviour_session_number,experiment_number,behaviour_code,num_imaging_trials,missing_imaging_trials,skip_imaging_trials,num_behaviour_trials,missing_behaviour_trials,skip_behaviour_trials,protocol_phase,cs_frame_imaging,comments,imaging_comments,behaviour_comment,xmin:ymin,xmax:ymax,eye_threshold,,,,,,xmin:ymin,xmax:ymax,w:h,
G394,2,20210202,1,1,SoAn1,60,,,60,,,learning1,94-95,,,soan1 onwards left eye IR filter: negetive pixels,260:150,290:270,192,,,,,,268:46:00,,21:20,266:166
G394,3,20210203,2,1,SoAn1,41,7;8;9;10;12;13;14;18;22;31;34;35;37;40;49;50;52;56;57,7;8;9;10;12;13;14;18;22;31;34;35;37;40;49;50;52;56;57,41,7;8;9;10;12;13;14;18;22;31;34;35;37;40;49;50;52;56;57,,learning1,94-95,,,,185:155,215:275,215,,,,,,193:00:00,,21:05,190:180
G394,4,20210206,3,1,SoAn1,60,,,60,,,learning1,95-96,,,,330:160,360:280,165,,,,,,338:00:00,,21:20,335:180
G394,5,20210207,4,1,SoAn1,60,,,60,,,learning1,95,,,,290:160,310:270,200,,,,,,298:05:00,,21:00,295:185
G394,6,20210208,5,1,SoAn1,57,16;33;54,16;33;54,57,16;33;54,,learning1,95,,,,310:210,340:300,173,,,,,,323:50:00,,20:50:00,320:230
G394,7,20210209,601,1,SoAn1,60,,,60,,,learning1,95,,,,310:200,340:300,230,,,,,,318:40:00,,21:05,315:220
G394,8,20210210,7,1,SoAn1,55,11;19;20;21;28,11;19;20;21;28,55,11;19;20;21;28,,learning1,95,,,,310:200,340:300,228,,,,,,317:43:00,,21:00,315:220
G394,9,20210211,801,1,SoAn1,56,30;31;39;57,30;31;39;57,56,30;31;39;57,57,learning1,94-95,,,,315:200,345:300,172,,,,,,323:40:00,,21:10,314:223
G394,10,20210213,903,1,SoAn1,57,3;12;46,3;12;46,57,3;12;46,46,learning1,95,,,,320:200,350:300,248,,,,,,323:40:00,,21:00,320:220
G394,11,20210215,1101,1,SoAn1,30,,,30,,,learning1,94-95,motion in imaging,,,315:200,345:300,248,,,,,,318:40:00,,21:05,
G394,12,20210214,10,1,An1,60,,,60,,,learning2,[10:84;18:73;28:92;37:73;54:70;60:73],,,,300:200,330:300,206,,,,,,,,,
