animal_name,upi,date,behaviour_session_number,experiment_number,behaviour_code,num_imaging_trials,missing_imaging_trials,skip_imaging_trials,num_behaviour_trials,missing_behaviour_trials,skip_behaviour_trials,protocol_phase,cs_frame_imaging,comments,imaging_comments,behaviour_comment,xmin:ymin,xmax:ymax,eye_threshold,,,,,
G396,1,20210207,1,1,All1,54,1;4;5;12;13;38,1;4;5;12;13;38,15,1;4;5;12;13;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60,1;4;5;12;13;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60,habituation,,,,,325:160,355:280,100,,30x120,,,
G396,2,20210208,1,1,SoAn1,58,1;39,1;39,58,1;39,1;39,learning1,,,,,370:125,400:275,50,,,,,
G396,3,20210209,2,1,SoAn1,57,17;41;43,17;41;43,57,17;41;43,17;41;43,learning1,94-95,,,,395:130,425:260,50,,,325:185,30:60,
G396,4,20210210,3,1,SoAn1,53,35;42;43;45;46;47;48,35;42;43;45;46;47;48,53,35;42;43;45;46;47;48,35;42;43;45;46;47;48,learning1,94-95,,,,335:120,365:270,83,,,380:140,30:125,
G396,5,20210211,4,1,SoAn1,51,19;21;22;25;43;44;51,19;21;22;25;43;44;51,51,19;21;22;25;43;44;51;59;60,19;21;22;25;43;44;51;59;60,learning1,95-96,,General movement post US,decided to take towrds front end of eye since tears and water at other end ,335:120,365:270,72,,,390:150,30:100,
G396,6,20210212,5,1,SoAn1,56,3;4;6;9,3;4;6;9,56,3;4;6;9,3;4;6;9,learning1,95,,,,395:118,425:268,77,,,325:155,30:100,
G396,7,20210214,6,1,SoAn1,56,31;32;34;38,31;32;34;38,56,31;32;34;38,31;32;34;38,learning1,95,,,,380:110,410:260,70,,,300:180,,
G396,8,20210215,701,1,SoAn1,31,,,31,,,learning1,95,all soan_7:701:702 merged into one,,,400:110,430:260,56,,,400:130,30:120,bad imaging
G396,9,20210215,702,2,An1,57,16;34;60,16;34;60,57,16;34;60,16;34;60,learning2,,,,,400:110,430:260,67,,,320:135,30:110,
G396,10,20210216,8,1,An1,56,2;3;4;21,2;3;4;21,56,2;3;4;21,2;3;4;21,learning2,,,,,395:110,425:260,86,,,,,
G396,11,20210217,9,1,An1,59,16,16,59,16,16,learning2,,,,,380:110,410:260,85,,,400:130,30:110,
G396,12,20210218,10,1,An1,56,4;5;24;38,4;5;24;38,56,4;5;24;38,4;5;24;38,learning2,,,,,390:105,420:255,78,,,,,
G396,13,20210219,11,1,An1,47,3;7;16;17;22,3;7;16;17;22,47,3;7;16;17;22,3;7;16;17;22,learning2,,here merged An11 and An1101,,,385:110,415:260,72,,,,,
G396,14,20210219,1102,2,An2,54,,,54,,,learning3,,,,,385:110,415:260,70,,,,,
G396,15,20210220,12,1,An2,55,3;4;8;12;16,3;4;8;12;16,55,3;4;8;12;16,3;4;8;12;16,learning3,,,,,375:115,405:265,86,,,,,
G396,16,20210221,1301,1,An2,58,16;34,16;34,58,16;34,16;34,learning3,,,,,385:110,415:260,84,,,,,
G396,17,20210222,14,1,An2,59,47,47,59,47,47,learning3,,Trial 1 of image eg of PMT on in b/w,,Trial 16 is 6MB less than others,390:115,420:265,70,,,,,
G396,18,20210223,15,1,An2,33,3;15,3;15,33,3;15,3;15,learning3,,,,,370:115,400:265,90,,,,,
G396,19,20210223,15,2,An3,59,16,16,59,16,16,learning4,,,,Trial 16 is 25MB less than others,370:115,400:265,86,,,,,
G396,20,20210225,16,1,An3,56,7;9;16;53,7;9;16;53,56,7;9;16;53,7;9;16;53,learning4,,,,,370:110,400:260,80,,,,,
G396,21,20210226,1701,1,An3,58,7;39,7;39,58,7;39,7;39,learning4,,,,,330:115,360:265,80,,,,,
G396,22,20210227,18,1,An3,58,1;26,1;26,58,1;26,1;26,learning4,,,,,390:110,410:260,62,,,,,
G396,23,20210301,19,1,Hr6,54,10;11;12;14;36;47,10;11;12;14;36;47,54,10;11;12;14;36;47,10;11;12;14;36;47,learning1,,,,,380:115,410:265,76,,,,,
G396,24,20210302,20,1,Hr7,58,11;12,11;12,58,11;12,11;12,multitrace,,,,,380:110,410:260,65,,,,,
G396,25,20210303,21,1,Hr7,60,,,60,,,multitrace,,,,,370:110,400:260,80,,,,,
G396,26,20210304,22,1,Hr7,59,9,9,59,9,9,multitrace,,,,,360:115,390:265,78,,,,,
G396,27,20210305,23,1,Hr7,53,21;23;25;33;34;35;36,21;23;25;33;34;35;36,53,21;23;25;33;34;35;36,21;23;25;33;34;35;36,multitrace,95,trace 250 ms,,,365:110,395:260,66,,,,,
G396,28,20210306,24,1,Hr7,55,1;8;13;17;23,1;8;13;17;23,55,1;8;13;17;23,1;8;13;17;23,multitrace,95,,,,360:115,390:265,90,,,,,
G396,29,20210307,25,1,Hr7,57,9;13;44,9;13;44,57,9;13;44,9;13;44,multitrace,94-95,,,,380:115,410:265,84,,,,,
G396,30,20210308,26,1,All3,59,6,6,59,6,6,extinction,95,,,,350:120,380:270,72,,,,,
G396,31,20210309,27,1,All3,60,,,60,,,extinction,95,,,,375:115,405:265,65,,,,,
G396,32,20210310,2801,1,All3,58,59;60,59;60,58,59;60,59;60,extinction,95,,,,370:115,400:265,72,,,,,
G396,33,20210311,2901,1,All3,57,39;54;60,39;54;60,57,39;54;60,39;54;60,extinction,,,,,375:115,405:265,78,,,,,
